,locality,proprety_type,price,bedrooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
26,1090 Jette,Apartment,130000,1.0,50.0,Semi equipped,0.0,,1.0,5.0,,,50.0,,2.0,0.0, To be done up
27,6690 RENCHEUX,House,130000,2.0,67.0,Semi equipped,0.0,,,,,,67.0,257.0,3.0,, To renovate
28,5300 Andenne,RESIDENCE AVENUE ROI ALBERT,130000,,,,,,,,,,,,,,
29,7100 La Louvire Saint-Vaast,House,130000,2.0,101.0,Semi equipped,0.0,,,,,,101.0,145.0,2.0,0.0, Good
30,8500 Kortrijk,House,130000,5.0,158.0,Semi equipped,0.0,,,,,,158.0,72.0,3.0,, Good
31,4633 Melen,House,130000,1.0,53.0,,,,1.0,50.0,,,53.0,120.0,2.0,, Good
32,1081 Koekelberg,Apartment,130000,1.0,58.0,Installed,0.0,,1.0,22.0,,,58.0,,2.0,, Good
33,6880 Bertrix,House,130000,2.0,120.0,,0.0,,,,,,120.0,225.0,2.0,, To renovate
34,1200 Woluwe-Saint-Lambert,Service flat,130000,,,USA semi equipped,0.0,,,,,,,,2.0,0.0,
35,7100 SAINT-VAAST,House,130000,3.0,112.0,Semi equipped,0.0,,,,,,112.0,156.0,2.0,, Good
36,2850 Boom,Apartment,130000,2.0,71.0,,,,,,,,71.0,,,, To renovate
37,8370 Blankenberge,Studio,130000,,38.0,,1.0,,,,,,38.0,,2.0,0.0, Good
38,8420 Wenduine,Apartment,130000,1.0,32.0,,1.0,,,,,,32.0,,2.0,, Good
39,2235 Hulshout,Chalet,130000,1.0,80.0,,0.0,,,,,,80.0,543.0,4.0,, Good
40,3120 Tremelo,House,130000,2.0,115.0,,0.0,,,,,,115.0,350.0,4.0,, To renovate
41,7500 Tournai,Apartment,130000,2.0,80.0,Not installed,0.0,,,,,,80.0,,,,
42,3890 Gingelom,House,130000,4.0,146.0,Semi equipped,0.0,,1.0,7.0,,,146.0,183.0,3.0,, To be done up
43,8930 Menen,House,130000,3.0,,Semi equipped,0.0,,,,,,,270.0,2.0,, To renovate
44,8660 De Panne,Apartment,130000,1.0,36.0,Installed,1.0,,1.0,5.0,,,36.0,,1.0,0.0, Good
45,4000 Lige,Ground floor,130000,2.0,55.0,USA installed,0.0,,,,,,55.0,,1.0,0.0, Good
46,6440 Froidchapelle,Chalet,130000,2.0,,Installed,,,,,1.0,608.0,,608.0,4.0,, Good
47,3090 Overijse,Service flat,130000,1.0,,,0.0,,,,,,,,2.0,,
48,4102 OUGREE,House,130000,2.0,118.0,,,,,,1.0,122.0,118.0,,,, As new
49,4800 Verviers,Apartment block,130000,7.0,261.0,,0.0,,,,1.0,71.0,261.0,175.0,2.0,0.0, To renovate
50,8420 Wenduine,Apartment,130000,2.0,45.0,Installed,,,,,,,45.0,,,, As new
51,8370 Blankenberge,Studio,130000,,43.0,,1.0,,1.0,6.0,,,43.0,,,0.0,
52,6041 Charleroi Gosselies,House,130000,3.0,120.0,Semi equipped,0.0,,1.0,18.0,,,120.0,250.0,3.0,, Good
53,9290 Berlare,Chalet,130000,2.0,70.0,,,,,,,,70.0,200.0,4.0,, Good
54,7700 LUINGNE,House,130000,3.0,112.0,Semi equipped,0.0,,,,,,112.0,,2.0,, To renovate
55,4280 Hannut,Apartment,130000,1.0,70.0,,0.0,,,,,,70.0,,4.0,,
56,7500 Tournai,Apartment,130000,2.0,76.0,,,,,,,,76.0,,2.0,, Good
57,3600 Genk,Apartment,130000,1.0,63.0,,0.0,,,,,,63.0,,2.0,,
58,1080 Molenbeek-Saint-Jean,Studio,130000,1.0,,,0.0,,1.0,5.0,,,,,,0.0, As new
59,5004 Bouge,Apartment,130000,1.0,73.0,Not installed,0.0,,,,,,73.0,,3.0,,
60,4040 Herstal,House,130000,2.0,,,,,,,,,,55.0,1.0,, Good
61,4610 Beyne-Heusay,Apartment,130000,2.0,,Semi equipped,,,,,,,,,3.0,, Good
62,4801 Stembert,House,130000,4.0,,,,,,,,,,110.0,2.0,, To be done up
63,5600 Philippeville,House,130000,3.0,141.0,Installed,0.0,,,,,,141.0,,2.0,,
64,8582 Outrijve,House,130000,3.0,,Installed,,,,,,,,485.0,2.0,, To renovate
65,7390 Quaregnon,Duplex,130000,2.0,236.0,USA installed,0.0,,,,,,236.0,,2.0,, Good
66,7500 Tournai,House,130000,2.0,,,,,,,,,,465.0,2.0,, To renovate
67,8400 Oostende,Apartment,130000,1.0,,,,,,,,,,,,0.0,
68,6031 Monceau-sur-Sambre,House,130000,2.0,180.0,Installed,0.0,,,,,,180.0,277.0,3.0,0.0,
69,8790 Waregem,Apartment,130000,1.0,,,0.0,,,,,,,,,, As new
70,7120 Fauroeulx,House,130000,3.0,,,,,,,,,,114.0,,, Good
71,7911 Frasnes-lez-Buissenal,Apartment,130000,3.0,,,,,,,,,,,,, As new
72,7912 St-Sauveur,Apartment,130000,3.0,,,,,,,,,,,,, As new
73,5550 Bohan,House,130000,2.0,,Installed,0.0,,,,,,,,2.0,, Good
74,6724 Habay,House,130000,3.0,,,0.0,,,,1.0,400.0,,540.0,3.0,0.0,
75,1080 Molenbeek-St-Jean,Studio,130000,,,Semi equipped,,,,,,,,,,, Good
76,8930 Menen,Apartment,130000,2.0,108.0,,0.0,,,,,,108.0,,2.0,,
77,7730 LEERS-NORD,House,130000,3.0,125.0,,0.0,,1.0,20.0,1.0,250.0,125.0,370.0,,,
78,8310 Brugge,Studio,130000,1.0,30.0,Installed,1.0,,,,,,30.0,,4.0,0.0, As new
79,6460 Chimay,Mixed-use building,130000,3.0,150.0,Installed,0.0,,1.0,8.0,,,150.0,50.0,2.0,,
80,6460 Chimay,House,130000,3.0,150.0,Installed,0.0,,1.0,8.0,,,150.0,50.0,2.0,,
81,6980 La Roche-en-Ardenne,House,130000,4.0,136.0,,0.0,,,,,,136.0,59.0,2.0,,
82,1400 Nivelles,Apartment,130000,1.0,40.0,,,,,,,,40.0,,,, Good
83,7033 Cuesmes,House,130000,3.0,120.0,Semi equipped,0.0,,1.0,15.0,,,120.0,90.0,2.0,0.0, Good
84,7141 Carnires,House,130000,2.0,,,,,,,,,,155.0,3.0,, To renovate
85,7100 La Louvire,House,130000,3.0,120.0,,0.0,,,,1.0,100.0,120.0,275.0,3.0,0.0,
86,7500 Tournai,House,130000,3.0,,,,,,,,,,290.0,2.0,,
87,7618 Taintignies,House,130000,2.0,,,,,,,,,,341.0,4.0,, To renovate
88,7170 Fayt-lez-Manage,House,130000,3.0,,,,,,,,,,234.0,,,
89,5060 Tamines,House,130000,2.0,,,,,,,,,,123.0,3.0,,
90,5670 Olloy-sur-Viroin,House,130000,4.0,,,,,,,,,,295.0,,, To renovate
91,6001 Marcinelle,House,130000,2.0,80.0,Not installed,,,,,,,80.0,230.0,2.0,,
92,6860 Leglise,Country house,130000,3.0,112.0,Not installed,,,,,,,112.0,547.0,4.0,, To renovate
93,7911 Moustier,House,130000,2.0,,,,,,,,,,,2.0,, To be done up
94,8930 Menen,House,130000,2.0,,,0.0,,,,,,,50.0,1.0,,
95,6200 Chtelineau,Apartment,130000,1.0,,,,,,,,,,,,,
96,4030 Grivegne,House,130000,1.0,,,,,,,,,,,2.0,,
97,5300 Andenne,House,130000,2.0,,,0.0,,1.0,8.0,,,,150.0,3.0,,
98,5670 Nismes,House,130000,3.0,,Installed,,,,,,,,54.0,3.0,,
99,7090 Braine-le-Comte,House,130000,1.0,,,,,,,,,,,,,
100,9620 Erwetegem,Apartment,130000,2.0,,Installed,,,,,,,,,,,
101,9500 Geraardsbergen,Apartment,130000,2.0,,Installed,0.0,,,,,,,,2.0,0.0, Good
102,7090 Braine-le-Comte,House,130000,2.0,,,,,,,,,,,,,
103,7134 Ressaix,House,130000,2.0,126.0,Installed,0.0,,1.0,48.0,1.0,1.0,126.0,,2.0,,
104,2100 Deurne,House,130000,2.0,,,,,,,,,,,2.0,,
105,4920 Aywaille,House,130000,4.0,,,,,,,,,,,,,
106,7110 Houdeng-Aimeries,House,130000,2.0,,,,,,,,,,,,,
107,7340 Colfontaine Pturages,Town-house,130000,2.0,,,0.0,,,,,,,,2.0,, As new
108,1070 Anderlecht,Studio,130000,,,,1.0,,,,,,,,1.0,0.0,
109,6200 Chtelet Chtelineau,Mixed-use building,130000,2.0,,,,,,,,,,,2.0,, Good
110,8830 Hooglede,New real estate project - Houses,130663,,,,,,,,,,,,,,
111,6470 Sivry-rance,House,130850,3.0,208.0,Installed,0.0,,,,,,208.0,292.0,3.0,,
112,6760 Virton,House,131000,3.0,130.0,,0.0,,,,,,130.0,48.0,2.0,,
113,8530 Harelbeke,House,131050,2.0,107.0,,,,,,,,107.0,70.0,2.0,,
114,8890 Moorslede,House,131500,2.0,,,,,,,,,,400.0,3.0,, To renovate
115,2018 Antwerp,Kot,132000,1.0,26.0,Hyper equipped,0.0,,1.0,2.0,,,26.0,,2.0,0.0, Good
116,2018 Antwerp,Kot,132000,1.0,26.0,Hyper equipped,0.0,,1.0,2.0,,,26.0,,2.0,0.0, Good
117,1000 Bruxelles,Kot,132000,,20.0,USA hyper equipped,0.0,,,,,,20.0,,,0.0, As new
118,2600 Berchem,Apartment,132000,2.0,103.0,Installed,,,,,,,103.0,,,,
119,6000 Charleroi,Apartment,132000,,44.0,Installed,0.0,,,,,,44.0,,1.0,,
120,8450 Bredene,Apartment,132000,1.0,75.0,,0.0,,,,,,75.0,,2.0,0.0, Good
121,4020 Liege,House,132000,2.0,,,1.0,,1.0,10.0,1.0,55.0,,140.0,3.0,, To be done up
122,8880 Ledegem,House,132000,2.0,,,0.0,,,,,,,,,,
123,8400 Oostende,Apartment,132000,1.0,40.0,USA installed,0.0,,1.0,25.0,,,40.0,,,0.0, To be done up
124,8370 Blankenberge,Studio,132000,,30.0,,1.0,,,,,,30.0,,,0.0, As new
125,4980 Trois-ponts,Town-house,132000,2.0,,Not installed,,,,,,,,125.0,2.0,, Good
126,7900 Leuze-En-Hainaut,House,132000,4.0,273.0,,,,,,,,273.0,300.0,2.0,, To renovate
127,1730 Asse,Service flat,132000,1.0,50.0,USA hyper equipped,,,,,,,50.0,,,, As new
128,8400 Oostende,Apartment,132000,1.0,57.0,Installed,0.0,,,,,,57.0,,2.0,0.0, Good
129,3000 Leuven,Studio,132000,,,,,,,,,,,,,,
130,1730 Asse,Service flat,132000,1.0,,,,,,,,,,,,, As new
131,2000 Antwerp,New York Residence,132400,,,,,,,,,,,,,,
132,2060 Antwerp,Studio,132500,1.0,36.0,Installed,0.0,,,,,,36.0,,2.0,, Good
133,5060 TAMINES,Apartment,132500,2.0,47.0,,0.0,,1.0,8.0,,,47.0,,2.0,0.0, Just renovated
134,7700 Mouscron,Mozart 2,132500,,,,,,,,,,,,,,
135,3290 Diest,Duplex,132500,2.0,64.0,,0.0,,,,,,64.0,,2.0,,
136,3290 Diest,Duplex,132500,2.0,54.0,,0.0,,,,,,54.0,,2.0,,
137,7050 Jurbise,PROJET JURBISE - PHASE 2,132961,,,,,,,,,,,,,,
138,8400 Oostende,Apartment,133000,1.0,,Installed,0.0,,,,,,,,2.0,, Good
139,8200 Sint-Michiels,House,133000,5.0,155.0,,,,,,,,155.0,320.0,2.0,, To be done up
140,9620 Zottegem,Apartment,133000,1.0,81.0,Installed,0.0,,,,,,81.0,,,0.0, As new
141,8370 Blankenberge,Apartment,133000,1.0,,,1.0,,,,,,,,,0.0, Good
142,8400 Oostende,Apartment,133000,2.0,79.0,,0.0,,1.0,2.0,,,79.0,,2.0,0.0, Good
143,6000 Charleroi,Apartment,133000,2.0,,Installed,0.0,,,,,,,,4.0,0.0, Good
144,7603 Pruwelz Bon-Secours,House,133000,2.0,153.0,,0.0,,,,,,153.0,329.0,3.0,, To be done up
145,4040 Herstal,Appartements neufs Hers,133058,,,,,,,,,,,,,,
146,8610 Kortemark,Apartment,134000,1.0,45.0,Installed,0.0,,,,,,45.0,,,, Good
147,9100 Sint-Niklaas,Apartment,134000,1.0,65.0,,0.0,,1.0,6.0,,,65.0,,2.0,0.0, Good
148,2100 Antwerpen,Apartment,134000,1.0,60.0,Installed,0.0,,,,,,60.0,,2.0,,
149,4000 Lige,Apartment,134000,1.0,65.0,,0.0,,,,,,65.0,,,0.0, Good
150,4100 Seraing,House,134000,2.0,76.0,,0.0,,,,,,76.0,2980.0,4.0,, To be done up
151,4100 Seraing,House,134000,2.0,100.0,,0.0,,,,,,100.0,50.0,2.0,, Just renovated
152,4100 Seraing,House,134000,2.0,77.0,Installed,0.0,,,,,,77.0,117.0,2.0,, Just renovated
153,2060 Antwerp,Studio,134000,1.0,,USA installed,1.0,,1.0,6.0,,,,,4.0,, Good
154,2060 Antwerp,Studio,134000,1.0,30.0,,,,1.0,6.0,,,30.0,,,, As new
155,1080 Molenbeek-Saint-Jean,Apartment,134000,1.0,56.0,Installed,0.0,,,,,,56.0,,3.0,,
156,1080 Molenbeek-Saint-Jean,Apartment,134000,1.0,56.0,Installed,0.0,,,,,,56.0,,3.0,,
157,7320 Bernissart,Apartment,134200,2.0,,Hyper equipped,0.0,,,,,,,,2.0,, As new
158,7320 Bernissart,Apartment,134200,2.0,,Hyper equipped,0.0,,,,,,,,2.0,, As new
159,7320 Bernissart,Ground floor,134200,2.0,,Hyper equipped,0.0,,,,1.0,10.0,,,2.0,, As new
160,4100 Seraing,House,134500,4.0,120.0,Not installed,0.0,,,,1.0,40.0,120.0,110.0,3.0,, To renovate
161,6032 Mont-sur-Marchienne,GRAND ANGLE,134500,,,,,,,,,,,,,,
162,4020 LIEGE,Apartment,134500,1.0,64.0,,0.0,,,,,,64.0,,2.0,0.0,
163,6032 Mont-sur-Marchienne,Apartment,134500,1.0,56.0,Hyper equipped,,,,,,,56.0,,,, As new
164,7700 Mouscron,New real estate project - Apartments,134500,,,,,,,,,,,,,,
165,9870 Zulte,House,134750,1.0,100.0,,0.0,,,,,,100.0,490.0,4.0,,
166,6041 Charleroi Gosselies,Apartment block,134900,4.0,125.0,Installed,0.0,,,,,,125.0,60.0,3.0,0.0, Good
167,2018 Antwerpen,Studio,134900,1.0,45.0,Semi equipped,0.0,,1.0,8.0,,,45.0,,1.0,0.0,
168,2060 Antwerp,Kot,134900,1.0,27.0,,,,,,,,27.0,,,0.0,
169,6940 Durbuy,House,134900,2.0,,USA installed,1.0,,1.0,20.0,,,,76.0,3.0,0.0, To be done up
170,6030 Marchienne-au-Pont,House,134999,3.0,184.0,Not installed,1.0,,1.0,42.0,1.0,600.0,184.0,720.0,2.0,0.0, To renovate
171,6040 Jumet,House,134999,3.0,142.0,Installed,0.0,,1.0,15.0,1.0,85.0,142.0,204.0,3.0,0.0, To be done up
172,6141 Forchies-la-Marche,Duplex,134999,2.0,103.0,Installed,0.0,,,,,,103.0,,2.0,, Good
173,4602 Cheratte,Apartment,135000,2.0,65.0,Semi equipped,0.0,,1.0,2.0,,,65.0,,4.0,, Good
174,4990 Arbrefontaine,House,135000,3.0,124.0,Not installed,,,,,,,124.0,203.0,3.0,0.0, To be done up
175,6060 Gilly,Apartment,135000,2.0,78.0,Installed,0.0,,,,,,78.0,,3.0,, Good
176,9120 HAASDONK,Apartment,135000,2.0,60.0,Semi equipped,0.0,,,,,,60.0,,2.0,, To renovate
177,4610 Beyne-Heusay,House,135000,2.0,211.0,Semi equipped,0.0,,,,1.0,193.0,211.0,266.0,2.0,0.0, To renovate
178,5030 Gembloux,House,135000,2.0,78.0,Installed,0.0,,,,,,78.0,45.0,,, Good
179,4000 Lige,Apartment,135000,2.0,90.0,Installed,0.0,,,,,,90.0,,,0.0, Good
180,6600 Bastogne,Studio,135000,1.0,,Installed,0.0,,,,,,,,,, Good
181,8400 Oostende,Apartment,135000,1.0,60.0,Installed,0.0,,,,,,60.0,,,, Good
182,4500 Huy,House,135000,4.0,220.0,Not installed,0.0,,,,,,220.0,2250.0,4.0,, To renovate
183,4020 Lige,Apartment,135000,1.0,70.0,Installed,0.0,,,,,,70.0,,2.0,, Good
184,4217 LAVOIR,House,135000,2.0,130.0,Not installed,0.0,,,,1.0,400.0,130.0,620.0,3.0,, To renovate
185,1325 Corroy-le-Grand,Studio,135000,,34.0,Semi equipped,0.0,,,,,,34.0,,3.0,, Just renovated
186,6800 Libramont-Chevigny,House,135000,2.0,136.0,Not installed,0.0,,,,,,136.0,178.0,2.0,, To renovate
187,5500 Dinant,House,135000,2.0,60.0,Installed,0.0,,,,,,60.0,60.0,,, Good
188,8430 Middelkerke,Studio,135000,,37.0,Semi equipped,0.0,,,,,,37.0,,3.0,, Good
189,8434 Westende,Ground floor,135000,2.0,60.0,Installed,0.0,,,,,,60.0,,,, As new
190,6061 Montignies-sur-Sambre,Mansion,135000,2.0,,Not installed,,,1.0,8.0,1.0,335.0,,405.0,2.0,, To renovate
191,8430 Middelkerke,Studio,135000,,30.0,Installed,0.0,,1.0,28.0,,,30.0,,2.0,0.0, As new
192,8430 Middelkerke,Studio,135000,,37.0,Installed,1.0,,,,,,37.0,,2.0,, Good
193,8430 Middelkerke,Studio,135000,,39.0,Installed,1.0,,,,,,39.0,,2.0,, Good
194,8400 Oostende,Apartment,135000,1.0,53.0,,,,1.0,1.0,,,53.0,,,0.0, As new
195,7012 Jemappes,House,135000,4.0,130.0,Semi equipped,0.0,,1.0,30.0,,,130.0,100.0,2.0,, Good
196,4500 Huy,Town-house,135000,2.0,140.0,Installed,0.0,,1.0,30.0,1.0,450.0,140.0,600.0,2.0,0.0, To be done up
197,4540 Ombret,House,135000,3.0,95.0,Installed,,,,,,,95.0,476.0,2.0,, As new
198,4040 Herstal,Apartment,135000,2.0,80.0,Installed,0.0,,1.0,3.0,,,80.0,,3.0,0.0, Good
199,7500 Tournai,Apartment,135000,1.0,70.0,Installed,0.0,,1.0,3.0,,,70.0,,2.0,0.0, As new
200,1080 Molenbeek-Saint-Jean,House,135000,,140.0,,0.0,,,,,,140.0,56.0,2.0,, To renovate
201,7033 Cuesmes,House,135000,2.0,90.0,Semi equipped,0.0,,1.0,6.0,1.0,90.0,90.0,162.0,2.0,, Good
202,7120 ESTINNES-AU-MONT,House,135000,2.0,144.0,Semi equipped,0.0,,,,,,144.0,558.0,3.0,, To renovate
203,7134 Ressaix,House,135000,3.0,,Installed,,,,,,,,284.0,2.0,, Good
204,4000 ROCOURT,Ground floor,135000,2.0,184.0,,0.0,,1.0,6.0,,,184.0,,2.0,, To be done up
205,4480 Engis,Apartment,135000,1.0,56.0,Installed,0.0,,,,1.0,55.0,56.0,,,0.0, As new
206,7134 RESSAIX,House,135000,3.0,159.0,Semi equipped,0.0,,,,,,159.0,231.0,,, Good
207,7370 Dour,House,135000,3.0,109.0,,0.0,,,,,,109.0,642.0,2.0,, To be done up
208,1000 Bruxelles,Kot,135000,,20.0,USA hyper equipped,0.0,,,,,,20.0,,,0.0, As new
209,4000 Lige,Apartment,135000,1.0,70.0,Semi equipped,0.0,,1.0,12.0,,,70.0,,,0.0, Good
210,4000 Lige,Apartment,135000,1.0,70.0,Semi equipped,0.0,,1.0,12.0,,,70.0,,,0.0, Good
211,8420 De Haan,Apartment,135000,2.0,58.0,Installed,1.0,,,,,,58.0,,2.0,, Good
212,4100 Seraing,Apartment block,135000,5.0,219.0,Not installed,0.0,,,,1.0,120.0,219.0,253.0,2.0,0.0, To renovate
213,7011 Ghlin,House,135000,2.0,109.0,,0.0,,,,,,109.0,474.0,3.0,, To restore
214,6200 Chatelet,Apartment block,135000,4.0,175.0,Installed,0.0,,,,,,175.0,1500.0,4.0,, To renovate
215,1120 Neder-over-Heembeek,Studio,135000,,40.0,Semi equipped,0.0,,,,,,40.0,,2.0,,
216,6200 Chatelet,House,135000,4.0,175.0,Installed,0.0,,,,,,175.0,1500.0,4.0,, To renovate
217,7971 Thumaide,House,135000,2.0,124.0,,0.0,,,,,,124.0,411.0,4.0,, To be done up
218,7971 Thumaide,House,135000,2.0,124.0,,0.0,,,,,,124.0,411.0,4.0,, To be done up
219,9200 Dendermonde,Apartment,135000,3.0,86.0,Installed,,,,,,,86.0,,2.0,,
220,7040 Aulnois,House,135000,3.0,111.0,,0.0,,,,,,111.0,640.0,3.0,, To renovate
221,7822 Ghislenghien,House,135000,3.0,156.0,Not installed,0.0,,,,1.0,700.0,156.0,740.0,3.0,, To renovate
222,6040 Jumet,Town-house,135000,1.0,70.0,Semi equipped,0.0,,1.0,60.0,,,70.0,85.0,3.0,, Good
223,7500 Tournai,House,135000,2.0,120.0,Semi equipped,0.0,,,,,,120.0,,2.0,, To renovate
224,6060 Gilly,House,135000,2.0,,Installed,,,1.0,1.0,1.0,125.0,,166.0,2.0,, Good
225,2140 Borgerhout,Apartment,135000,2.0,110.0,,,,,,,,110.0,,,,
226,4000 Lige,Apartment,135000,2.0,60.0,Semi equipped,,,,,,,60.0,,3.0,, Good
227,7100 Haine-Saint-Pierre,Town-house,135000,3.0,,,0.0,,1.0,18.0,,,,85.0,2.0,, As new
228,7700 Mouscron,House,135000,2.0,100.0,Installed,0.0,,,,,,100.0,135.0,2.0,0.0, Good
229,2460 Kasterlee,House,135000,4.0,189.0,,,,,,,,189.0,551.0,2.0,, To renovate
230,8800 Roeselare,Apartment,135000,1.0,73.0,,,,,,,,73.0,,,0.0, As new
231,8430 Middelkerke,House,135000,3.0,110.0,Semi equipped,0.0,,,,,,110.0,,4.0,, To renovate
232,9600 Ronse,House,135000,4.0,,,0.0,,,,,,,,,,
233,4710 Lontzen,House,135000,3.0,96.0,Semi equipped,0.0,,1.0,17.0,1.0,75.0,96.0,,,, To renovate
234,7700 Mouscron,House,135000,2.0,90.0,Installed,0.0,,,,,,90.0,64.0,2.0,0.0, Good
235,9111 Belsele,House,135000,2.0,,,,,,,,,,964.0,4.0,, To renovate
236,8370 Blankenberge,Apartment,135000,2.0,67.0,Installed,,,,,,,67.0,,2.0,,
237,6593 Macquenoise,Villa,135000,3.0,115.0,Installed,0.0,,,,,,115.0,518.0,4.0,,
238,3590 Diepenbeek,House,135000,3.0,,Installed,,,,,,,,570.0,4.0,,
239,9100 Sint-Niklaas,House,135000,3.0,,,,,,,,,,,,, To be done up
240,8710 Ooigem,Apartment,135000,2.0,,,,,,,,,,,,, Good
241,8510 Rollegem,House,135000,3.0,,,0.0,,,,,,,1120.0,3.0,, To renovate
242,6030 Charleroi-Marchienne-au-Pont,House,135000,2.0,140.0,,0.0,,,,,,140.0,,2.0,, To be done up
243,6040 Charleroi,House,135000,2.0,,,0.0,,1.0,15.0,1.0,2502.0,,,2.0,0.0,
244,7620 GUIGNIES,House,135000,2.0,,,0.0,,,,1.0,200.0,,190.0,2.0,,
245,7340 Colfontaine,Town-house,135000,3.0,,,,,,,,,,222.0,2.0,,
246,1020 Laeken,Studio,135000,1.0,40.0,Installed,0.0,,1.0,3.0,,,40.0,,4.0,,
247,7110 La Louvire Maurage,House,135000,2.0,,,,,,,,,,,2.0,, Good
248,5580 Rochefort,House,135000,2.0,120.0,Semi equipped,0.0,,,,,,120.0,,2.0,,
249,7160 Chapelle-lez-Herlaimont,House,135000,2.0,148.0,Installed,0.0,,,,,,148.0,,2.0,, Just renovated
250,3300 Tienen,House,135000,3.0,,Installed,,,,,,,,,,,
251,6041 Gosselies,House,135000,6.0,148.0,,,,,,,,148.0,100.0,3.0,,
252,7011 Mons,Apartment,135000,1.0,64.0,,,,1.0,12.0,,,64.0,,2.0,,
253,6060 Charleroi Gilly,House,135000,3.0,178.0,,0.0,,1.0,18.0,,,178.0,,2.0,,
254,7022 Hyon,House,135000,3.0,,,,,,,,,,,,,
255,7000 Mons,Apartment,135000,2.0,,,,,,,,,,,3.0,, As new
256,8660 La Panne,Apartment,135000,1.0,,,,,,,,,,,,,
257,1180 Uccle,Studio,135000,,,Installed,0.0,,1.0,3.0,,,,,3.0,0.0, Good
258,2100 Deurne,Apartment,135000,2.0,61.0,Semi equipped,0.0,,,,,,61.0,,2.0,, To be done up
259,7134 Binche,House,135000,2.0,132.0,Installed,0.0,,1.0,24.0,,,132.0,27.0,1.0,0.0, As new
260,4000 Lige,Apartment,135000,1.0,46.0,Installed,0.0,,,,,,46.0,,2.0,,
261,3300 Tienen,Apartment,135000,1.0,61.0,Semi equipped,0.0,,,,,,61.0,,2.0,, Good
262,2000 Antwerpen,Studio,135000,,34.0,Installed,0.0,,,,,,34.0,,,0.0, Good
263,6030 Charleroi,House,135000,2.0,,Installed,0.0,,1.0,25.0,,,,159.0,3.0,0.0, Good
264,6180 Courcelles,House,135000,3.0,95.0,Not installed,0.0,,1.0,40.0,1.0,120.0,95.0,210.0,2.0,0.0, Good
265,8000 Brugge,Studio,135000,1.0,28.0,Installed,0.0,,1.0,15.0,,,28.0,,2.0,, Good
